"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0030431","sleep",0.0033103335549063,10,1.23299739599104,0.296968782605702,0.613998454510764,61343,9,33,1.54579619219182,0.113586166740963,0.282049879856321
"GO:0071897","DNA biosynthetic process",0.0156582706326362,42,1.09481165226041,0.298092787309336,0.616024926854803,74043,32,163,1.11272036738552,0.280680225702127,0.477658504301585
"GO:0070914","UV-damage excision repair",0.00147933600406199,5,1.37954887931268,0.298175060961108,0.616024926854803,105087,4,15,1.51144516569867,0.265408517261965,0.464039025045951
"GO:0034505","tooth mineralization",0.00596233311916032,17,1.16376850664481,0.298372722207001,0.616199617355474,123598,10,33,1.71755132465758,0.053065633511279,0.180914625387639
"GO:0160049","negative regulation of cGAS/STING signaling pathway",0.00148008909675994,5,1.37884694306455,0.298529063920742,0.616288874664723,12604,5,19,1.4915577293079,0.234061759843314,0.431981766871477
"GO:0072102","glomerulus morphogenesis",0.00184124616016861,6,1.33006636745001,0.298881732464384,0.616766576257228,91582,3,11,1.54579619219182,0.304755698459603,0.497891215424243
"GO:0035384","thioester biosynthetic process",0.00444504779175376,13,1.19371550038748,0.29910009076204,0.616766576257228,22197,9,42,1.21455415100786,0.31692741429146,0.507827857244608
"GO:0071616","acyl-CoA biosynthetic process",0.00444504779175376,13,1.19371550038748,0.29910009076204,0.616766576257228,22197,9,42,1.21455415100786,0.31692741429146,0.507827857244608
"GO:0072384","organelle transport along microtubule",0.0102068945374552,28,1.11969134065539,0.299575373586085,0.61729776102955,164263,17,85,1.133583874274,0.325124593694348,0.518220826930019
"GO:0055091","phospholipid homeostasis",0.00220764212930215,7,1.29420562292223,0.299584302526089,0.61729776102955,11946,6,17,2.00044213107177,0.0638865312584444,0.199343540833909
"GO:0008354","germ cell migration",0.00257613366072565,8,1.26752201263082,0.299779274220817,0.617465968224956,272779,4,10,2.267167748548,0.0830542028435489,0.235054180307353
"GO:0046031","ADP metabolic process",0.0144971981513604,39,1.09803061120779,0.300019350149623,0.617499827101377,120693,22,123,1.0137741965052,0.508913678744474,0.669054469546306
"GO:0009649","entrainment of circadian clock",0.00444881325524351,13,1.19270514282109,0.300101232482657,0.617499827101377,76289,10,27,2.0992293968037,0.013166139737465,0.0713722679499595
"GO:0046851","negative regulation of bone remodeling",0.00220927928734118,7,1.29324656846866,0.30020948375501,0.617499827101377,189257,3,15,1.133583874274,0.508820730436268,0.669054469546306
"GO:0045861","negative regulation of proteolysis",0.0144987698230779,39,1.09791158430568,0.300249089939711,0.617499827101377,138886,27,133,1.15063024832323,0.240203948172146,0.436543566440571
"GO:0032496","response to lipopolysaccharide",0.0370307139688774,96,1.05813983231109,0.300488141630574,0.617758262491837,129644,60,326,1.04317534442393,0.380232036548367,0.56655860110885
"GO:0007398","ectoderm development",0.00369689931108062,11,1.21447611648773,0.300631256935468,0.61781934658032,117313,9,19,2.68480391275421,0.00274666776262462,0.0224682371933618
"GO:0044794","host-mediated activation of viral process",0.00521267845309128,15,1.17453033688679,0.301396275361145,0.619157959339185,84160,10,37,1.53187010037027,0.10349013385654,0.273184728683864
"GO:0002092","positive regulation of receptor internalization",0.00521323508682455,15,1.17440492853759,0.301533055531612,0.619205460435817,181514,8,32,1.4169798428425,0.190708427109053,0.388258412141302
"GO:0010833","telomere maintenance via telomere lengthening",0.00597785337737027,17,1.16074702274758,0.301924951070069,0.619776613952424,23028,11,63,0.989636715636032,0.567010611851674,0.712260505733899
"GO:0051873","killing by host of symbiont cells",0.00148873329120598,5,1.37084079370416,0.302597162040305,0.620922538152762,15781,5,21,1.34950461223095,0.307229153881022,0.497891215424243
"GO:0032438","melanosome organization",0.00370593642345603,11,1.21151455539011,0.303279944512785,0.621817644918901,145129,7,37,1.07230907025919,0.485920379194344,0.65349153933616
"GO:0051894","positive regulation of focal adhesion assembly",0.0056019291484496,16,1.16577915782912,0.30335412260723,0.621817644918901,53358,9,34,1.50033159830382,0.13153375621847,0.311834596987914
"GO:0019218","regulation of steroid metabolic process",0.0168733365860389,45,1.0885426747175,0.30337578931616,0.621817644918901,143841,26,122,1.20791724307885,0.170807131365091,0.364638421503534
"GO:0061371","determination of heart left/right asymmetry",0.00906753077177693,25,1.12534292846446,0.303822130095189,0.622391840145838,137721,15,70,1.21455415100786,0.243926865412271,0.44091359083147
"GO:0010332","response to gamma radiation",0.00560448311499048,16,1.16524791152111,0.303960792671571,0.622391840145838,116976,13,55,1.33969003323291,0.160230190069478,0.350154751435557
"GO:0034616","response to laminar fluid shear stress",0.00295952333030426,9,1.24123684045344,0.303998657604272,0.622391840145838,88788,5,10,2.833959685685,0.0195893160469274,0.0938120091044443
"GO:1900449","regulation of glutamate receptor signaling pathway",0.00149200760728403,5,1.3678323867568,0.30414032684141,0.622447971687453,141104,3,10,1.700375811411,0.252438599752179,0.449586626822449
"GO:0060457","negative regulation of digestive system process",0.00149285892946432,5,1.3670523625852,0.304541743192835,0.622662582030226,7383,4,19,1.19324618344632,0.438439282386111,0.611812998894803
"GO:0033028","myeloid cell apoptotic process",0.00598944445628655,17,1.15850068580586,0.304586147231228,0.622662582030226,115998,9,42,1.21455415100786,0.31692741429146,0.507827857244608
"GO:0060272","embryonic skeletal joint morphogenesis",0.00149295715894666,5,1.3669624170398,0.304588065548927,0.622662582030226,8959,3,9,1.88930645712333,0.20162328067959,0.398275428985644
"GO:0035372","protein localization to microtubule",0.00222234380849259,7,1.28564394322085,0.305208076735503,0.623542867490005,44911,7,20,1.9837717799795,0.0487319401456993,0.169210713775507
"GO:0007288","sperm axoneme assembly",0.0029633215369548,9,1.23964589800473,0.305251991871779,0.623542867490005,69478,7,33,1.2022859272603,0.36168547147089,0.546743187728471
"GO:0021516","dorsal spinal cord development",0.00185666818889621,6,1.31901844739024,0.305362035694444,0.623542867490005,48148,6,19,1.78986927516947,0.102756426472534,0.272417037188499
"GO:0051153","regulation of striated muscle cell differentiation",0.0153213435082051,41,1.09224715630121,0.305899843281299,0.624219126871045,103935,24,102,1.33362808738118,0.0792958538589486,0.231886104038407
"GO:0042711","maternal behavior",0.00296535161292319,9,1.23879723798888,0.305922369446713,0.624219126871045,230034,4,18,1.25953763808222,0.395412435534996,0.577938397109045
"GO:0023019","signal transduction involved in regulation of gene expression",0.00599648423585436,17,1.15714062395354,0.306205792095042,0.624264107760805,71251,12,37,1.83824412044433,0.0213557685980516,0.0987411660808203
"GO:0097011","cellular response to granulocyte macrophage colony-stimulating factor stimulus",0.00185889472382928,6,1.31743856198155,0.306299693702572,0.624264107760805,67231,4,12,1.88930645712333,0.14675883875056,0.332311784502516
"GO:0032465","regulation of cytokinesis",0.0106349786214992,29,1.11300032798834,0.306422034226458,0.624264107760805,98276,18,84,1.21455415100786,0.217189430342488,0.413289562174597
"GO:0048672","positive regulation of collateral sprouting",0.00149695182456188,5,1.36331463247183,0.306472721585548,0.624264107760805,272843,3,13,1.30798139339308,0.409473173169405,0.588448917812429
"GO:0071696","ectodermal placode development",0.00296715248676611,9,1.23804536643777,0.306517343660087,0.624264107760805,37898,6,17,2.00044213107177,0.0638865312584444,0.199343540833909
"GO:0007585","respiratory gaseous exchange by respiratory system",0.00830877350701092,23,1.12986051360282,0.306724018346776,0.624451588921239,118276,20,78,1.45331265932564,0.0485275267506259,0.169210713775507
"GO:0055003","cardiac myofibril assembly",0.00186099028611923,6,1.31595506441017,0.307182655632996,0.62510605812746,45119,4,18,1.25953763808222,0.395412435534996,0.577938397109045
"GO:0060004","reflex",0.00296944450802075,9,1.23708975797753,0.307274967633139,0.62510605812746,189527,8,29,1.56356396451586,0.124826354607746,0.300908840665044
"GO:0098760","response to interleukin-7",0.00259813706477013,8,1.25678747542824,0.307556248606411,0.62544473400811,79539,5,25,1.133583874274,0.458372822508843,0.629383226698988
"GO:0051648","vesicle localization",0.0247982292760595,65,1.06985913992298,0.307799423413047,0.62570569356503,127371,46,217,1.20149442895401,0.0998751938916524,0.268039436611686
"GO:0060421","positive regulation of heart growth",0.00870309939229021,24,1.12556664307716,0.308134963450731,0.62612054774556,131614,13,50,1.4736590365562,0.0900461051613852,0.247920850245516
"GO:0008347","glial cell migration",0.00947917778910909,26,1.11953221408632,0.308233353350512,0.62612054774556,97588,20,67,1.6919162302597,0.00980040139234614,0.058932214995035
"GO:0048675","axon extension",0.017698758926154,47,1.08389935980423,0.308647825877075,0.626709868933466,114476,25,126,1.12458717685913,0.291123678441907,0.489217088263884
"GO:0014841","skeletal muscle satellite cell proliferation",0.00223187206827971,7,1.28015530000566,0.3088640942948,0.626709868933466,86802,4,19,1.19324618344632,0.438439282386111,0.611812998894803
"GO:0031943","regulation of glucocorticoid metabolic process",0.00334916694359195,10,1.21870086556023,0.30900383627936,0.626709868933466,304590,4,12,1.88930645712333,0.14675883875056,0.332311784502516
"GO:0097531","mast cell migration",0.00260229544618925,8,1.25477917091644,0.309030856833735,0.626709868933466,103797,3,16,1.06273488213188,0.555083454028922,0.704260516429802
"GO:1903539","protein localization to postsynaptic membrane",0.00832092121966047,23,1.12821103027146,0.309098644975077,0.626709868933466,123031,15,76,1.11866829698092,0.36032057377498,0.546195460747382
"GO:0071578","zinc ion import across plasma membrane",0.00150278010718081,5,1.35802724349283,0.309225470190998,0.626733765476398,27625,4,11,2.06106158958909,0.112926336532381,0.281566444589662
"GO:0014048","regulation of glutamate secretion",0.00372656461474774,11,1.20480828390823,0.309348101647015,0.626749147554087,209587,5,25,1.133583874274,0.458372822508843,0.629383226698988
"GO:0048255","mRNA stabilization",0.00987703993575268,27,1.11576021105006,0.309932721169903,0.627379112998653,87886,16,69,1.3143001440858,0.146589576179679,0.332311784502516
"GO:0043627","response to estrogen",0.00910047039152209,25,1.12126969196659,0.309970969248735,0.627379112998653,139864,17,74,1.30208958531473,0.146595975502205,0.332311784502516
"GO:1901976","regulation of cell cycle checkpoint",0.00410687642721299,12,1.19262394924245,0.310058175804116,0.627379112998653,220561,9,44,1.15934714414386,0.37051265658345,0.557611313001833
"GO:0006518","peptide metabolic process",0.007167117720078,20,1.13898858996746,0.310119668007594,0.627379112998653,122347,13,55,1.33969003323291,0.160230190069478,0.350154751435557
"GO:0045682","regulation of epidermis development",0.00910282789909828,25,1.12097929849513,0.31041254551883,0.627738510759684,154904,19,61,1.76541750911525,0.0071509892186874,0.0468252274800589
"GO:2000269","regulation of fibroblast apoptotic process",0.00410929942111074,12,1.19192073434979,0.310738734406533,0.62801258277962,111206,9,23,2.21788149314478,0.0124190398404502,0.068273389556784
"GO:1901163","regulation of trophoblast cell migration",0.0018699291690123,6,1.30966436184868,0.310953925018418,0.62801258277962,71108,2,17,0.666814043690589,0.828910048100002,0.889303843650033
"GO:0060612","adipose tissue development",0.011052486664611,30,1.10788624594234,0.311210164005132,0.62801258277962,65642,19,78,1.38064702635936,0.0829601287012477,0.235054180307353
"GO:0042110","T cell activation",0.077185190962534,196,1.0364682525542,0.311241475746854,0.62801258277962,162817,120,579,1.17469831530985,0.0288859223647876,0.121240758893192
"GO:0033147","negative regulation of intracellular estrogen receptor signaling pathway",0.0018707804911926,6,1.3090683826169,0.311313496648405,0.62801258277962,176819,4,16,1.4169798428425,0.308348928201431,0.497891215424243
"GO:0070507","regulation of microtubule cytoskeleton organization",0.0153591291157457,41,1.08956007540786,0.311332863611408,0.62801258277962,79359,36,159,1.28330249917811,0.0630303805676803,0.199005359070999
"GO:1903944","negative regulation of hepatocyte apoptotic process",0.00187087872067494,6,1.30899965068459,0.311354990104213,0.62801258277962,119414,1,8,0.70848992142125,0.788436677057589,0.862184467404605
"GO:0043279","response to alkaloid",0.0137914193207372,37,1.09503166172452,0.311559512731881,0.628192533443111,83949,30,110,1.54579619219182,0.00781022737185946,0.0497080826190308
"GO:0033079","immature T cell proliferation",0.00223943573842,7,1.27583158923715,0.311772268503065,0.628221284569727,116870,4,17,1.33362808738118,0.351878055359605,0.541384625044684
"GO:0007613","memory",0.0173286629798522,46,1.08349445227896,0.31182124219264,0.628221284569727,103614,33,161,1.16174744879012,0.195716139140771,0.394181710180747
"GO:0044773","mitotic DNA damage checkpoint signaling",0.00679017845317314,19,1.1421057773809,0.311919709023699,0.628221284569727,37903,14,74,1.07230907025919,0.43335500132252,0.609426444812877
"GO:0022409","positive regulation of cell-cell adhesion",0.0439389970029858,113,1.04969280424079,0.312231527968783,0.628616912185488,152606,70,307,1.29235946578469,0.0119851596636866,0.0667639568995549
"GO:0060426","lung vasculature development",0.00224113838278058,7,1.27486231064322,0.312427629784827,0.628698878571984,69210,3,12,1.4169798428425,0.357421318362618,0.543524534132001
"GO:0002320","lymphoid progenitor cell differentiation",0.00449517757090867,13,1.18040330226754,0.31250304022998,0.628698878571984,445004,6,26,1.30798139339308,0.304108990119118,0.497891215424243
"GO:0043368","positive T cell selection",0.00640881885956291,18,1.1463795336558,0.312695198036955,0.628853244335671,67967,14,48,1.65314314998292,0.0338783845061316,0.13621360796266
"GO:0010632","regulation of epithelial cell migration",0.0141926540129412,38,1.0928332408787,0.31294769787299,0.629058472255653,196668,20,77,1.47218684970649,0.042960502577884,0.15718523710162
"GO:0062237","protein localization to postsynapse",0.00834096003405813,23,1.12550054954206,0.313028178833531,0.629058472255653,123031,15,77,1.10414013727987,0.380740670497912,0.56655860110885
"GO:0099633","protein localization to postsynaptic specialization membrane",0.00564410233953485,16,1.15706836127925,0.313416304807155,0.62937413512325,138266,11,53,1.1763606242466,0.3276573092561,0.520430618316978
"GO:0099645","neurotransmitter receptor localization to postsynaptic specialization membrane",0.00564410233953485,16,1.15706836127925,0.313416304807155,0.62937413512325,138266,11,53,1.1763606242466,0.3276573092561,0.520430618316978
"GO:0032700","negative regulation of interleukin-17 production",0.00187696894858011,6,1.30475232085717,0.313929345209456,0.629735278052691,62008,6,18,1.88930645712333,0.0820452694355884,0.235054180307353
"GO:0045926","negative regulation of growth",0.0312039702785091,81,1.05951980452199,0.313939995487617,0.629735278052691,125299,49,233,1.19196587638253,0.102173140072614,0.272417037188499
"GO:0006884","cell volume homeostasis",0.00374211761611846,11,1.1998008558118,0.313942917619514,0.629735278052691,5678,8,37,1.22549608029622,0.32367835530425,0.516350375843151
"GO:0045656","negative regulation of monocyte differentiation",0.00151342163443446,5,1.34847836194256,0.314260265365815,0.630055190927507,131029,3,6,2.833959685685,0.0720540700944806,0.216878770096536
"GO:0046849","bone remodeling",0.0134175906541065,36,1.0951204228699,0.314333702081675,0.630055190927507,84106,19,101,1.0662422579805,0.418745076821512,0.598615370906218
"GO:0006750","glutathione biosynthetic process",0.00336812523368385,10,1.21184111927958,0.314920919809716,0.631000062936127,227771,4,15,1.51144516569867,0.265408517261965,0.464039025045951
"GO:0030901","midbrain development",0.00642001702054984,18,1.14437995288694,0.315211698864641,0.63129664989115,113739,11,48,1.29889818927229,0.215566041447396,0.411926970819156
"GO:0042116","macrophage activation",0.0138159439481618,37,1.09308787535547,0.315300694631758,0.63129664989115,118464,21,109,1.09198446604376,0.365502119658863,0.55159433459875
"GO:0062094","stomach development",0.00188096361419533,6,1.30198137452244,0.315619743058868,0.631703291765142,12649,4,6,3.77861291424667,0.010718818714571,0.0618596491599443
"GO:1902950","regulation of dendritic spine maintenance",0.00188246979959123,6,1.30093964448647,0.316257475778145,0.632747237620027,310118,4,13,1.74397519119077,0.183915135673329,0.379821705514896
"GO:0008593","regulation of Notch signaling pathway",0.0138237695635883,37,1.09246907993209,0.316497568068044,0.632995136136087,107271,23,92,1.4169798428425,0.0472287540348135,0.168171406523963
"GO:0097306","cellular response to alcohol",0.0153972094117334,41,1.08686538125528,0.316841112161996,0.633315992244036,82628,29,113,1.45459877672328,0.0204206775825559,0.0963219493244715
"GO:0060444","branching involved in mammary gland duct morphogenesis",0.00375233348228197,11,1.19653435377415,0.31696976303832,0.633315992244036,66245,8,26,1.74397519119077,0.0733628620563705,0.21912328535258
"GO:0002098","tRNA wobble uridine modification",0.00151921717389261,5,1.34333416025145,0.317006738408496,0.633315992244036,56091,3,16,1.06273488213188,0.555083454028922,0.704260516429802
"GO:0140448","signaling receptor ligand precursor processing",0.00451371019991042,13,1.17555674023665,0.31749690209769,0.633605364199938,73463,12,39,1.74397519119077,0.0321131606893728,0.13036698914732
"GO:0006837","serotonin transport",0.00225446484921824,7,1.26732641590469,0.317565739275031,0.633605364199938,46231,6,25,1.3603006491288,0.271069415374357,0.464544251324157
"GO:0034143","regulation of toll-like receptor 4 signaling pathway",0.00413356210324907,12,1.18492454239978,0.317573928236539,0.633605364199938,42851,8,32,1.4169798428425,0.190708427109053,0.388258412141302
"GO:1904393","regulation of skeletal muscle acetylcholine-gated channel clustering",0.00188567862934771,6,1.29872585589193,0.317616785908596,0.633605364199938,18049,4,13,1.74397519119077,0.183915135673329,0.379821705514896
"GO:1903332","regulation of protein folding",0.00152114902037866,5,1.34162813714504,0.31792288914332,0.633983857998832,24948,3,13,1.30798139339308,0.409473173169405,0.588448917812429
"GO:0046320","regulation of fatty acid oxidation",0.006432819596415,18,1.1421024117643,0.318095665715535,0.634096299604184,86030,12,38,1.78986927516947,0.0263370884011619,0.11451273552237
"GO:0006270","DNA replication initiation",0.00225731350420614,7,1.26572709188114,0.31866598646922,0.634934386018545,6868,7,32,1.23985736248719,0.330652579128213,0.522901379126417
"GO:0030252","growth hormone secretion",0.00262986518756641,8,1.2416249083363,0.318843693899837,0.634934386018545,133197,3,20,0.8501879057055,0.711586086326932,0.811307570802818
"GO:2000319","regulation of T-helper 17 cell differentiation",0.00338102603903135,10,1.2072171600993,0.318961884555341,0.634934386018545,49861,6,23,1.47858766209652,0.208135800650308,0.408618552428326
"GO:0048385","regulation of retinoic acid receptor signaling pathway",0.00225813208322565,7,1.26526826236911,0.318982271390007,0.634934386018545,123035,6,13,2.61596278678616,0.0166279903707265,0.0845838389726591
"GO:0010817","regulation of hormone levels",0.0744939978348258,189,1.0355580232639,0.319381824557499,0.63530564941686,128457,127,592,1.2159218921689,0.00882331520916436,0.0543157302367542
"GO:0002643","regulation of tolerance induction",0.0033827941697135,10,1.20658616761389,0.319516602622164,0.63530564941686,313298,4,17,1.33362808738118,0.351878055359605,0.541384625044684
"GO:0120316","sperm flagellum assembly",0.00528582667427487,15,1.15827653021403,0.31951862690936,0.63530564941686,73565,12,61,1.11500053207279,0.389017124036558,0.57373180610481
"GO:2000345","regulation of hepatocyte proliferation",0.00414142046183639,12,1.1826761442864,0.319795467370284,0.635461277813117,168076,9,24,2.12546976426375,0.0168215432848098,0.0846984915116858
"GO:0016339","calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules",0.00226032587499794,7,1.26404023806765,0.319830180573342,0.635461277813117,108648,5,28,1.01212845917321,0.565416290772833,0.711241734502516
"GO:0072522","purine-containing compound biosynthetic process",0.0241117034239752,63,1.06646491382757,0.319951074133034,0.6354697236153,58458,46,240,1.08635121284592,0.290825805855797,0.488867321907554
"GO:0002209","behavioral defense response",0.00760191415208196,21,1.12753556537877,0.320252101852731,0.63583580571927,119333,13,52,1.4169798428425,0.115353650435713,0.285115968695391
"GO:0006694","steroid biosynthetic process",0.019366924738437,51,1.07483902642006,0.320610883140219,0.63631624457119,140679,31,166,1.05846687055705,0.394241764362477,0.577938397109045
"GO:0042058","regulation of epidermal growth factor receptor signaling pathway",0.00993846610537686,27,1.10886408892647,0.321030490773239,0.636802044337332,129427,14,66,1.2022859272603,0.266874141786071,0.464544251324157
"GO:0010842","retina layer formation",0.00338780387331291,10,1.20480193237096,0.32108943021194,0.636802044337332,205356,9,27,1.88930645712333,0.0366971948819457,0.142711860620844
"GO:0070935","3'-UTR-mediated mRNA stabilization",0.00301243627812552,9,1.21943471947593,0.321561242011468,0.637370687903587,90456,5,24,1.18081653570208,0.420912141081946,0.598728288411081
"GO:0008211","glucocorticoid metabolic process",0.0049110811991423,14,1.16354942681129,0.321610136021836,0.637370687903587,222817,8,25,1.8137341988384,0.0596676767571135,0.193608995219032
"GO:0001709","cell fate determination",0.0056787446036406,16,1.15000985265497,0.321748921969878,0.637413864324325,128585,12,35,1.94328664161257,0.0135262410264115,0.0727452725684995
"GO:0106015","negative regulation of inflammatory response to wounding",0.00152972772850314,5,1.33410429091691,0.321995006839451,0.637538497357159,45886,2,11,1.03053079479455,0.603266232603903,0.73673939368439
"GO:0006991","response to sterol depletion",0.00226608867129531,7,1.26082570966197,0.322059337487137,0.637538497357159,25586,4,19,1.19324618344632,0.438439282386111,0.611812998894803
"GO:0031396","regulation of protein ubiquitination",0.0193796290848198,51,1.07413441400268,0.322264200555333,0.637538497357159,82609,36,180,1.133583874274,0.228046501757789,0.427675504845589
"GO:0005975","carbohydrate metabolic process",0.062886612824468,160,1.03847416033147,0.322279923223498,0.637538497357159,87765,117,548,1.21012147162462,0.0133584056412653,0.0721990019182672
"GO:0000281","mitotic cytokinesis",0.0103383910711496,28,1.10544971165427,0.322770410130636,0.638277021557787,82684,21,92,1.29376420433446,0.122536254994593,0.297558154036633
"GO:1905665","positive regulation of calcium ion import across plasma membrane",0.00153172506131075,5,1.33236465086248,0.322943947230747,0.638339540277658,22625,3,11,1.54579619219182,0.304755698459603,0.497891215424243
"GO:0009261","ribonucleotide catabolic process",0.0185954303841274,49,1.07553305230685,0.323069401160231,0.638339540277658,156589,29,156,1.05365167801109,0.41005360873623,0.588566690465336
"GO:0014046","dopamine secretion",0.00339441799179057,10,1.20245434207946,0.323168484181059,0.638339540277658,88768,8,35,1.29552442774172,0.267950678845173,0.464544251324157
"GO:0016553","base conversion or substitution editing",0.00153241266768714,5,1.33176680770383,0.323270703308748,0.638339540277658,117552,3,10,1.700375811411,0.252438599752179,0.449586626822449
"GO:0035282","segmentation",0.0134762336550644,36,1.09035491125508,0.323460400563087,0.638482703720181,143122,24,108,1.25953763808222,0.131249043488512,0.311702174771323
"GO:0036135","Schwann cell migration",0.00189988916112644,6,1.2890118233975,0.323646969549547,0.638619590766364,26720,5,14,2.02425691834643,0.0844502593931628,0.237035040275091
"GO:0043371","negative regulation of CD4-positive, alpha-beta T cell differentiation",0.00453754722095861,13,1.16938120764253,0.32394867293673,0.638885652334548,105584,7,26,1.52597829229192,0.160937499558486,0.350154751435557
"GO:0006576","biogenic amine metabolic process",0.00762018483579747,21,1.1248321078988,0.32405453306584,0.638885652334548,98229,16,79,1.14793303723949,0.313254228084913,0.503973884007941
"GO:0051170","import into nucleus",0.0221648933134504,58,1.0680615084842,0.324133616566206,0.638885652334548,86520,45,193,1.32153560472358,0.0265518802681206,0.115262664303363
"GO:0003430","growth plate cartilage chondrocyte growth",0.00153486840474568,5,1.32963602626817,0.32443798373261,0.63905701818076,183827,3,5,3.400751622822,0.0413864444045258,0.152553010227237
"GO:0002347","response to tumor cell",0.00492201741484298,14,1.16096413983696,0.324455160111597,0.63905701818076,61887,9,50,1.0202254868466,0.531557453085029,0.686400806922787
"GO:0051209","release of sequestered calcium ion into cytosol",0.0138793347074328,37,1.08809544078787,0.325037573463288,0.6398109269009,184494,27,120,1.27528185855825,0.102551953403141,0.272417037188499
"GO:0044818","mitotic G2/M transition checkpoint",0.00646412205812114,18,1.13657178955647,0.325176993435434,0.6398109269009,194849,11,59,1.05673073025542,0.472903281537514,0.643570789446096
"GO:0051174","regulation of phosphorus metabolic process",0.0492922745884684,126,1.04333938447634,0.325259282179843,0.6398109269009,140551,78,390,1.133583874274,0.122215964421557,0.297379443576883
"GO:0002708","positive regulation of lymphocyte mediated immunity",0.0111348029708132,30,1.09969597048823,0.325307684933093,0.6398109269009,101236,23,143,0.911623395395175,0.72110266682982,0.81828885092053
"GO:0098662","inorganic cation transmembrane transport",0.0737789526897017,187,1.03452987376031,0.325446613039549,0.639853174969131,122952,146,729,1.13513885901237,0.0483551422771554,0.169196413054555
"GO:0045685","regulation of glial cell differentiation",0.0142773605698803,38,1.08634953958879,0.325767096643873,0.640204251711054,109467,22,86,1.44993286244349,0.0409371368655974,0.152553010227237
"GO:0045628","regulation of T-helper 2 cell differentiation",0.00190509532369054,6,1.28548926732579,0.32586020374353,0.640204251711054,117609,2,11,1.03053079479455,0.603266232603903,0.73673939368439
"GO:0035094","response to nicotine",0.00531264332295408,15,1.15242989363484,0.32623194053789,0.640703537148676,23826,12,52,1.30798139339308,0.19509710523099,0.393556970956925
"GO:0033029","regulation of neutrophil apoptotic process",0.00153961616305885,5,1.32553578969709,0.326695994539899,0.641383703875089,180211,2,9,1.25953763808222,0.489680991976206,0.655866737692138
"GO:0002701","negative regulation of production of molecular mediator of immune response",0.00454841795033773,13,1.16658638386246,0.326901141806339,0.641555266772672,144038,9,42,1.21455415100786,0.31692741429146,0.507827857244608
"GO:0045822","negative regulation of heart contraction",0.00378645185581523,11,1.18575280746589,0.327126100623939,0.641765572992157,124771,6,25,1.3603006491288,0.271069415374357,0.464544251324157
"GO:0006376","mRNA splice site recognition",0.00228003725778779,7,1.25311235480205,0.327465344717911,0.641977255899825,132846,5,26,1.08998449449423,0.495102306411159,0.659974887528259
"GO:0045059","positive thymic T cell selection",0.00265416061286553,8,1.23025942990075,0.327539328605734,0.641977255899825,137856,6,16,2.12546976426375,0.0483260565436098,0.169196413054555
"GO:0045623","negative regulation of T-helper cell differentiation",0.00340849755092617,10,1.19748733630515,0.327603415209048,0.641977255899825,110929,5,22,1.28816349349318,0.344993416903087,0.536393874226032
"GO:0140239","postsynaptic endocytosis",0.0064752547327865,18,1.13461772218938,0.327705350340935,0.641977255899825,146940,11,54,1.15457616824204,0.351537546496744,0.541384625044684
"GO:0043407","negative regulation of MAP kinase activity",0.00154325065390548,5,1.3224140364794,0.328425627101814,0.642967406317123,44250,3,11,1.54579619219182,0.304755698459603,0.497891215424243
"GO:0009648","photoperiodism",0.00417190434452301,12,1.17403439273569,0.328446823014052,0.642967406317123,72784,9,28,1.82183122651179,0.0458797775790096,0.164588553717398
"GO:0021942","radial glia guided migration of Purkinje cell",0.00154397100344265,5,1.32179705576085,0.32876854524828,0.643184550968261,115188,3,7,2.42910830201572,0.109944787073929,0.28042097377283
"GO:0032874","positive regulation of stress-activated MAPK cascade",0.00191226607590146,6,1.28066884765618,0.328911923457705,0.643184550968261,68070,6,22,1.54579619219182,0.178830659606001,0.373569568072658
"GO:0070304","positive regulation of stress-activated protein kinase signaling cascade",0.00191226607590146,6,1.28066884765618,0.328911923457705,0.643184550968261,68070,6,22,1.54579619219182,0.178830659606001,0.373569568072658
"GO:0043249","erythrocyte maturation",0.00154459312349748,5,1.32126467189593,0.329064730058196,0.643252475549713,3736,4,20,1.133583874274,0.480520997847822,0.647669073793898
"GO:1901532","regulation of hematopoietic progenitor cell differentiation",0.00571165148022498,16,1.14338423265292,0.329716099625206,0.644181658157373,79749,8,44,1.03053079479455,0.524302748793113,0.68241916779314
"GO:0043691","reverse cholesterol transport",0.00191429615186985,6,1.27931072182568,0.329776550036878,0.644181658157373,20910,4,17,1.33362808738118,0.351878055359605,0.541384625044684
"GO:0032736","positive regulation of interleukin-13 production",0.00154717983319914,5,1.31905566679393,0.33029651157654,0.64487580295541,69820,3,14,1.21455415100786,0.460138287801407,0.629383226698988
"GO:0033365","protein localization to organelle",0.0988266521077477,249,1.02839316008011,0.33036864281361,0.64487580295541,79575,185,933,1.12386396967144,0.0407727435077841,0.152553010227237
"GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.0409484331562616,105,1.04661252101143,0.330515416971258,0.644931229104375,141781,65,327,1.12665063956896,0.159188725148835,0.350154751435557
"GO:0106380","purine ribonucleotide salvage",0.00154822761434411,5,1.31816298044469,0.33079558566599,0.64524681371583,137919,3,15,1.133583874274,0.508820730436268,0.669054469546306
