"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper","fold_enrichment_final","term_name_final","padj_final","neglog10_padj","dataset"
"GO:0021675","nerve development",0.0128819452868987,55,1.7426699999004,8.7504810194464e-05,0.00253577769116723,131926,31,90,1.95228333902745,9.44630608618142e-05,0.00165071826029128,1.7426699999004,"nerve development",0.00253577769116723,2.59588882323957,"conserved_human_in_mouse"
"GO:1900746","regulation of vascular endothelial growth factor signaling pathway",0.00558742392822385,30,2.19151045570944,8.8058558312e-05,0.00253832288721575,236256,8,31,1.46268887003097,0.167301462024098,0.357715213935355,2.19151045570944,"regulation of vascular endothelial growth factor signaling pathway",0.00253832288721575,2.59545313432294,"conserved_human_in_mouse"
"GO:0048483","autonomic nervous system development",0.00669528877323131,34,2.07273375211126,8.96919337271004e-05,0.00257179818392233,258502,18,47,2.17069252520553,0.000645546253243033,0.00743538263777599,2.07273375211126,"autonomic nervous system development",0.00257179818392233,2.5897631146933,"conserved_human_in_mouse"
"GO:0060512","prostate gland morphogenesis",0.00560801937635477,30,2.18346213474442,9.3779670778035e-05,0.00265905089145625,170046,15,31,2.74254163130807,8.34285681154947e-05,0.00149022570194497,2.18346213474442,"prostate gland morphogenesis",0.00265905089145625,2.5752733506462,"conserved_human_in_mouse"
"GO:0060740","prostate gland epithelium morphogenesis",0.00560801937635477,30,2.18346213474442,9.3779670778035e-05,0.00265905089145625,170046,15,31,2.74254163130807,8.34285681154947e-05,0.00149022570194497,2.18346213474442,"prostate gland epithelium morphogenesis",0.00265905089145625,2.5752733506462,"conserved_human_in_mouse"
"GO:0060509","type I pneumocyte differentiation",0.0037720776082326,23,2.48874919263377,9.43871703780016e-05,0.00265905089145625,198011,8,10,4.534335497096,2.98384846363809e-05,0.000611128061274448,2.48874919263377,"type I pneumocyte differentiation",0.00265905089145625,2.5752733506462,"conserved_human_in_mouse"
"GO:0007166","cell surface receptor signaling pathway",0.285386933625586,784,1.12128469210095,9.50059150804083e-05,0.00265905089145625,121682,539,2558,1.19429575495248,6.88046713151326e-07,2.31387561311631e-05,1.12128469210095,"cell surface receptor signaling pathway",0.00265905089145625,2.5752733506462,"conserved_human_in_mouse"
"GO:0071363","cellular response to growth factor stimulus",0.0994257537205481,301,1.23566720150246,9.5889723222186e-05,0.00265905089145625,117546,187,690,1.53608829340028,1.91435414398954e-10,1.32017738942469e-08,1.23566720150246,"cellular response to growth factor stimulus",0.00265905089145625,2.5752733506462,"conserved_human_in_mouse"
"GO:0060479","lung cell differentiation",0.00931009210683871,43,1.88516077035062,9.61514364201325e-05,0.00265905089145625,187872,18,34,3.00066319660765,3.1967013554846e-06,9.41385350523249e-05,1.88516077035062,"lung cell differentiation",0.00265905089145625,2.5752733506462,"conserved_human_in_mouse"
"GO:0060487","lung epithelial cell differentiation",0.00931009210683871,43,1.88516077035062,9.61514364201325e-05,0.00265905089145625,187872,18,34,3.00066319660765,3.1967013554846e-06,9.41385350523249e-05,1.88516077035062,"lung epithelial cell differentiation",0.00265905089145625,2.5752733506462,"conserved_human_in_mouse"
"GO:0001944","vasculature development",0.104657226747927,315,1.22850024376338,9.7448029587282e-05,0.00268129729894703,125282,191,777,1.39327232938439,3.80020417890227e-07,1.39909251869189e-05,1.22850024376338,"vasculature development",0.00268129729894703,2.57165502930924,"conserved_human_in_mouse"
"GO:0048646","anatomical structure formation involved in morphogenesis",0.146899309443465,427,1.18642977251564,0.000100641878986563,0.00275201664068016,110205,294,1217,1.36924264189218,1.53144383115347e-09,9.27033999124898e-08,1.18642977251564,"anatomical structure formation involved in morphogenesis",0.00275201664068016,2.56034894437049,"conserved_human_in_mouse"
"GO:0050678","regulation of epithelial cell proliferation",0.0557115712594811,181,1.32607193353635,0.0001014521557324,0.00275201664068016,147865,99,396,1.4169798428425,0.000124010058986394,0.00206302554820244,1.32607193353635,"regulation of epithelial cell proliferation",0.00275201664068016,2.56034894437049,"conserved_human_in_mouse"
"GO:0051241","negative regulation of multicellular organismal process",0.145774123466404,424,1.18718754998846,0.000101533653593376,0.00275201664068016,146292,263,1182,1.26113603610009,1.59284799292492e-05,0.000367704909553175,1.18718754998846,"negative regulation of multicellular organismal process",0.00275201664068016,2.56034894437049,"conserved_human_in_mouse"
"GO:0060428","lung epithelium development",0.012667412097465,54,1.73996205041292,0.000104741547490734,0.00282491064717585,169581,24,54,2.51907527616445,4.39726647046177e-06,0.000123486122325133,1.73996205041292,"lung epithelium development",0.00282491064717585,2.54899528450018,"conserved_human_in_mouse"
"GO:0051216","cartilage development",0.0326755134103053,115,1.43651225677147,0.000108059133742863,0.00288846889068626,131212,61,217,1.59328609056945,8.4336889659303e-05,0.00150152736883622,1.43651225677147,"cartilage development",0.00288846889068626,2.5393323055247,"conserved_human_in_mouse"
"GO:0021604","cranial nerve structural organization",0.00148378907392813,13,3.57606248907896,0.000108158526743759,0.00288846889068626,168040,6,11,3.09159238438364,0.00616293263752871,0.0417088906947284,3.57606248907896,"cranial nerve structural organization",0.00288846889068626,2.5393323055247,"conserved_human_in_mouse"
"GO:0021772","olfactory bulb development",0.00648619094848718,33,2.07662522766827,0.000108992962056212,0.00289655442576705,191129,14,39,2.0346377230559,0.0050068755685626,0.0360336302477266,2.07662522766827,"olfactory bulb development",0.00289655442576705,2.5381183067685,"conserved_human_in_mouse"
"GO:0021846","cell proliferation in forebrain",0.0064885157129026,33,2.07588119549711,0.00010969919148646,0.00290117085057395,156752,13,37,1.99143113048135,0.00825603223505216,0.051462498894531,2.07588119549711,"cell proliferation in forebrain",0.00290117085057395,2.53742669474899,"conserved_human_in_mouse"
"GO:0001974","blood vessel remodeling",0.0082031440703331,39,1.94052027008864,0.000111355404334138,0.00291710601844274,94170,20,58,1.95445495564483,0.00154501654345813,0.0145573761252232,1.94052027008864,"blood vessel remodeling",0.00291710601844274,2.53504778672059,"conserved_human_in_mouse"
"GO:0003401","axis elongation",0.00539417379329747,29,2.19435545598944,0.000111776823109197,0.00291710601844274,195068,12,32,2.12546976426375,0.00611922223006281,0.0417088906947284,2.19435545598944,"axis elongation",0.00291710601844274,2.53504778672059,"conserved_human_in_mouse"
"GO:0072091","regulation of stem cell proliferation",0.0158306306309846,64,1.65012055353395,0.000112394110074178,0.00291710601844274,183167,34,99,1.94655816794525,4.74510686558622e-05,0.000913474989530519,1.65012055353395,"regulation of stem cell proliferation",0.00291710601844274,2.53504778672059,"conserved_human_in_mouse"
"GO:0071542","dopaminergic neuron differentiation",0.00734445467886507,36,2.0006764550273,0.000112443513926757,0.00291710601844274,130663,21,45,2.64502903997267,6.75145575781934e-06,0.000182088767171286,2.0006764550273,"dopaminergic neuron differentiation",0.00291710601844274,2.53504778672059,"conserved_human_in_mouse"
"GO:0050673","epithelial cell proliferation",0.0651897667537668,207,1.29605918421982,0.000114373624533917,0.0029531161443639,149377,118,477,1.40212680465757,4.77715115098935e-05,0.00091640561516162,1.29605918421982,"epithelial cell proliferation",0.0029531161443639,2.52971947214619,"conserved_human_in_mouse"
"GO:0021953","central nervous system neuron differentiation",0.0365181852731806,126,1.40830030418683,0.000116339652696232,0.00298970956551449,151953,81,259,1.77259254471417,5.36298555167591e-08,2.37541018581548e-06,1.40830030418683,"central nervous system neuron differentiation",0.00298970956551449,2.5243709990404,"conserved_human_in_mouse"
"GO:1904936","interneuron migration",0.00149737748565203,13,3.54361041208594,0.000118152283671918,0.0030220358753268,239160,4,13,1.74397519119077,0.183915135673329,0.379821705514896,3.54361041208594,"interneuron migration",0.0030220358753268,2.51970038435041,"conserved_human_in_mouse"
"GO:0044706","multi-multicellular organism process",0.0230063925455087,86,1.5257516252012,0.000120495612843682,0.00306757055501113,82039,47,208,1.28073178103072,0.0394509248392502,0.149255998975163,1.5257516252012,"multi-multicellular organism process",0.00306757055501113,2.51320543958723,"conserved_human_in_mouse"
"GO:0007409","axonogenesis",0.0649345665586437,206,1.29486708095796,0.000124772211908713,0.00316166981617986,133946,129,473,1.54579619219182,8.95573813132721e-08,3.81178604214614e-06,1.29486708095796,"axonogenesis",0.00316166981617986,2.50008348687015,"conserved_human_in_mouse"
"GO:0002009","morphogenesis of an epithelium",0.0765919176323525,238,1.26831733877132,0.000126757806268726,0.0031971135581112,124367,146,565,1.46463049242482,4.60431905066475e-07,1.63949870509945e-05,1.26831733877132,"morphogenesis of an epithelium",0.0031971135581112,2.4952419377711,"conserved_human_in_mouse"
"GO:0045619","regulation of lymphocyte differentiation",0.0324853083893315,114,1.43235864308984,0.000128859059383126,0.00323513435723165,156674,64,214,1.69507869050318,6.83086486831903e-06,0.000182333680507984,1.43235864308984,"regulation of lymphocyte differentiation",0.00323513435723165,2.49010767808875,"conserved_human_in_mouse"
"GO:0007610","behavior",0.0843472007495302,259,1.2533229884914,0.000131448506965473,0.00328500672453163,110678,182,766,1.34668580364144,7.08234630774952e-06,0.000187303993614657,1.2533229884914,"behavior",0.00328500672453163,2.48346373708624,"conserved_human_in_mouse"
"GO:0141193","nuclear receptor-mediated signaling pathway",0.0287838905220632,103,1.46056754538813,0.000135341700771873,0.0033503663550736,103010,65,187,1.9701324018131,1.2896048942058e-08,6.6912071082221e-07,1.46056754538813,"nuclear receptor-mediated signaling pathway",0.0033503663550736,2.47490770123551,"conserved_human_in_mouse"
"GO:0061448","connective tissue development",0.0457409513702178,152,1.35635168198372,0.000135878513374777,0.0033503663550736,116875,88,315,1.58341874501765,3.42253583513656e-06,9.91807193075743e-05,1.35635168198372,"connective tissue development",0.0033503663550736,2.47490770123551,"conserved_human_in_mouse"
"GO:0021612","facial nerve structural organization",0.0013157839159635,12,3.72246470279041,0.000136229460228578,0.0033503663550736,170424,5,9,3.14884409520556,0.0114399004323487,0.0640540365420719,3.72246470279041,"facial nerve structural organization",0.0033503663550736,2.47490770123551,"conserved_human_in_mouse"
"GO:0021952","central nervous system projection neuron axonogenesis",0.00311908075278753,20,2.6172022955247,0.00013697777522523,0.0033503663550736,218386,10,29,1.95445495564483,0.0223450432277856,0.10110931940689,2.6172022955247,"central nervous system projection neuron axonogenesis",0.0033503663550736,2.47490770123551,"conserved_human_in_mouse"
"GO:0001503","ossification",0.0578465235718506,186,1.31241019613981,0.000137404259900129,0.0033503663550736,100169,110,409,1.5243792930335,1.62967687171696e-06,5.07341691263656e-05,1.31241019613981,"ossification",0.0033503663550736,2.47490770123551,"conserved_human_in_mouse"
"GO:0048762","mesenchymal cell differentiation",0.0363274891047951,125,1.40445732475716,0.000137753682734304,0.0033503663550736,123322,72,250,1.63236077895456,8.24347863173633e-06,0.00021284583689905,1.40445732475716,"mesenchymal cell differentiation",0.0033503663550736,2.47490770123551,"conserved_human_in_mouse"
"GO:2000177","regulation of neural precursor cell proliferation",0.016916131897179,67,1.61661891392977,0.000139460146492479,0.00337679501373788,119596,42,121,1.9673769718805,4.76907667525683e-06,0.000133240665265637,1.61661891392977,"regulation of neural precursor cell proliferation",0.00337679501373788,2.47149530214354,"conserved_human_in_mouse"
"GO:0090497","mesenchymal cell migration",0.00717052300879917,35,1.99228344545912,0.000149890809786462,0.00361329704299401,186608,21,59,2.01739503048763,0.000744529217870995,0.00839791962517843,1.99228344545912,"mesenchymal cell migration",0.00361329704299401,2.44209633435491,"conserved_human_in_mouse"
"GO:0003006","developmental process involved in reproduction",0.109089340991173,325,1.21600387369856,0.000152806722707708,0.00366736134498499,139165,221,1024,1.22325212995388,0.000489731719339093,0.00600914055621482,1.21600387369856,"developmental process involved in reproduction",0.00366736134498499,2.43564629691106,"conserved_human_in_mouse"
"GO:0048048","embryonic eye morphogenesis",0.00550595894420202,29,2.14980438717983,0.00015670082336708,0.00374432493729759,88710,16,38,2.38649236689263,0.00036798067027132,0.00484241229864287,2.14980438717983,"embryonic eye morphogenesis",0.00374432493729759,2.426626469669,"conserved_human_in_mouse"
"GO:0043038","amino acid activation",0.00365764026130483,22,2.45502323772303,0.000159500952154749,0.00379459033772522,77556,18,45,2.267167748548,0.000346305749471656,0.00461289418856133,2.45502323772303,"amino acid activation",0.00379459033772522,2.42083510347569,"conserved_human_in_mouse"
"GO:0033148","positive regulation of intracellular estrogen receptor signaling pathway",0.000776209369462006,9,4.73257542652596,0.00016303289949996,0.00386175320206861,31478,5,12,2.36163307140417,0.0452613320960217,0.162976693495787,4.73257542652596,"positive regulation of intracellular estrogen receptor signaling pathway",0.00386175320206861,2.41321548467486,"conserved_human_in_mouse"
"GO:0035148","tube formation",0.0239029002876781,88,1.50267820702304,0.000165446955091112,0.00390196974604492,132321,47,171,1.5578491839438,0.000885717959743399,0.00951753736623676,1.50267820702304,"tube formation",0.00390196974604492,2.40871610223435,"conserved_human_in_mouse"
"GO:0048468","cell development",0.336768876735064,910,1.10291834278016,0.000170039006977024,0.00399298495694321,128483,674,2972,1.28538952096345,5.66401873432103e-15,6.857238681018e-13,1.10291834278016,"cell development",0.00399298495694321,2.39870232595113,"conserved_human_in_mouse"
"GO:0001823","mesonephros development",0.0177107101798389,69,1.59018272108491,0.000177271336289173,0.00414495382018634,148482,38,104,2.07097053953904,3.31459661519602e-06,9.7085604083806e-05,1.59018272108491,"mesonephros development",0.00414495382018634,2.38248030365411,"conserved_human_in_mouse"
"GO:0003279","cardiac septum development",0.021646634564617,81,1.52731476068973,0.000181005003532766,0.00421416777455772,172113,39,123,1.79714516653195,0.000103060111291838,0.00177680850100611,1.52731476068973,"cardiac septum development",0.00421416777455772,2.37528817824045,"conserved_human_in_mouse"
"GO:0007519","skeletal muscle tissue development",0.0273396879295186,98,1.46307449094223,0.000183383173051449,0.00425136819908211,122676,60,192,1.77122480355313,2.81692897179931e-06,8.478800573681e-05,1.46307449094223,"skeletal muscle tissue development",0.00425136819908211,2.37147128037636,"conserved_human_in_mouse"
"GO:0048844","artery morphogenesis",0.0145374722391204,59,1.65652131656406,0.000184309260886446,0.00425473242927694,186027,27,78,1.96197209008962,0.000237475785519966,0.00340337600671716,1.65652131656406,"artery morphogenesis",0.00425473242927694,2.37112774654118,"conserved_human_in_mouse"
"GO:0048596","embryonic camera-type eye morphogenesis",0.00475607507600752,26,2.23130306573453,0.000190620871789992,0.0043818671287421,92698,13,30,2.45609839426033,0.000935115074436969,0.00979712870294732,2.23130306573453,"embryonic camera-type eye morphogenesis",0.0043818671287421,2.35834079567741,"conserved_human_in_mouse"
"GO:0003007","heart morphogenesis",0.0446890773301449,148,1.35174335372903,0.000191859684223065,0.00439181327582882,141783,80,281,1.61364252565694,4.31941076070845e-06,0.000121928237431812,1.35174335372903,"heart morphogenesis",0.00439181327582882,2.35735613281139,"conserved_human_in_mouse"
"GO:0001822","kidney development",0.050023200166571,163,1.32999512273024,0.00019496150922741,0.00444414352414615,162410,93,347,1.51906772777352,1.17944817508234e-05,0.000288145007078412,1.32999512273024,"kidney development",0.00444414352414615,2.3522119239125,"conserved_human_in_mouse"
"GO:0038084","vascular endothelial growth factor signaling pathway",0.00816054521815769,38,1.90063331150001,0.00020182922214206,0.00458152334262475,190614,14,49,1.61940553467714,0.0399782073172987,0.150415244105417,1.90063331150001,"vascular endothelial growth factor signaling pathway",0.00458152334262475,2.33899009638538,"conserved_human_in_mouse"
"GO:0008543","fibroblast growth factor receptor signaling pathway",0.0117894042411365,50,1.73105975907556,0.000206966363571553,0.00467864211094532,155512,25,82,1.72802419858842,0.00307917956651139,0.0247424340388703,1.73105975907556,"fibroblast growth factor receptor signaling pathway",0.00467864211094532,2.32988017455267,"conserved_human_in_mouse"
"GO:0021536","diencephalon development",0.00936320151362464,42,1.83087559505284,0.0002098452866866,0.00472412033829998,157647,29,76,2.16275870749645,1.80147158867929e-05,0.000408934050630198,1.83087559505284,"diencephalon development",0.00472412033829998,2.32567904806233,"conserved_human_in_mouse"
"GO:0040014","regulation of multicellular organism growth",0.0105742073150906,46,1.7755950535684,0.000211401886099279,0.00473957808834926,67715,28,84,1.88930645712333,0.000375535430274116,0.00490627583725032,1.7755950535684,"regulation of multicellular organism growth",0.00473957808834926,2.32426031698776,"conserved_human_in_mouse"
"GO:0043039","tRNA aminoacylation",0.00349071562764595,21,2.45549322423864,0.000221263401506605,0.00494034021068845,80156,17,44,2.18987793893841,0.000805119122916877,0.0089110662723278,2.45549322423864,"tRNA aminoacylation",0.00494034021068845,2.30624314287044,"conserved_human_in_mouse"
"GO:0048568","embryonic organ development",0.0664150158301722,208,1.27829464651132,0.00022778799043745,0.0050652611098091,121426,119,495,1.36259071756168,0.000161130129619759,0.00252978947022607,1.27829464651132,"embryonic organ development",0.0050652611098091,2.29539816222346,"conserved_human_in_mouse"
"GO:0044057","regulation of system process",0.0748262426872653,231,1.26006212392328,0.000229369780367162,0.00507970147739958,150493,152,611,1.4100224950053,2.92332242553388e-06,8.75069262324646e-05,1.26006212392328,"regulation of system process",0.00507970147739958,2.29416180947347,"conserved_human_in_mouse"
"GO:0001708","cell fate specification",0.0153111276420416,61,1.62613491088065,0.000232703683371234,0.00513267071662544,133779,29,110,1.49426965245209,0.0142254431137239,0.0751699457648572,1.62613491088065,"cell fate specification",0.00513267071662544,2.28965659674444,"conserved_human_in_mouse"
"GO:0010594","regulation of endothelial cell migration",0.0252336478281183,91,1.47195749880714,0.000252290770062317,0.00552628899976673,155750,49,172,1.61469796044843,0.00028478986768325,0.00393790659679783,1.47195749880714,"regulation of endothelial cell migration",0.00552628899976673,2.25756640720053,"conserved_human_in_mouse"
"GO:0016055","Wnt signaling pathway",0.0611017503871633,193,1.28925128502753,0.000252578186663347,0.00552628899976673,135228,113,444,1.44251101118201,1.86820664159116e-05,0.000417130728827403,1.28925128502753,"Wnt signaling pathway",0.00552628899976673,2.25756640720053,"conserved_human_in_mouse"
"GO:0097490","sympathetic neuron projection extension",0.00120717485165465,11,3.71925898904642,0.000256521771434784,0.00559012244310681,168558,4,6,3.77861291424667,0.010718818714571,0.0618596491599443,3.71925898904642,"sympathetic neuron projection extension",0.00559012244310681,2.2525786794511,"conserved_human_in_mouse"
"GO:0002072","optic cup morphogenesis involved in camera-type eye development",0.00101330259667345,10,4.02804913997137,0.000259952332927007,0.00564231199118061,31998,4,7,3.23881106935429,0.0215331141218825,0.0987411660808203,4.02804913997137,"optic cup morphogenesis involved in camera-type eye development",0.00564231199118061,2.2485429032388,"conserved_human_in_mouse"
"GO:0061548","ganglion development",0.0027920748060729,18,2.63135456096314,0.000270224108560308,0.00584198787077999,162681,9,15,3.400751622822,0.000293234368292032,0.00402403233867756,2.63135456096314,"ganglion development",0.00584198787077999,2.23343934905004,"conserved_human_in_mouse"
"GO:0014009","glial cell proliferation",0.0131885522444471,54,1.67120817493904,0.000273970546488288,0.00589957129355016,184993,24,76,1.78986927516947,0.00220418215097726,0.0193996516292796,1.67120817493904,"glial cell proliferation",0.00589957129355016,2.22917954625788,"conserved_human_in_mouse"
"GO:2000630","positive regulation of miRNA metabolic process",0.0125682003203001,52,1.68874534579438,0.000277362125354183,0.00594885673855605,106307,25,63,2.24917435371826,3.09164848992916e-05,0.000626145017588628,1.68874534579438,"positive regulation of miRNA metabolic process",0.00594885673855605,2.22556648970737,"conserved_human_in_mouse"
"GO:0048609","multicellular organismal reproductive process",0.099940050546927,298,1.21705614911723,0.000278822496399965,0.00594885673855605,132840,201,965,1.18057180688639,0.00484662705703902,0.0353472880947103,1.21705614911723,"multicellular organismal reproductive process",0.00594885673855605,2.22556648970737,"conserved_human_in_mouse"
"GO:0048736","appendage development",0.0270109465952826,96,1.45065902563485,0.000280627052461253,0.00594885673855605,128959,51,199,1.45258235145663,0.00288281128115565,0.0234411281488597,1.45065902563485,"appendage development",0.00594885673855605,2.22556648970737,"conserved_human_in_mouse"
"GO:0060173","limb development",0.0270109465952826,96,1.45065902563485,0.000280627052461253,0.00594885673855605,128959,51,199,1.45258235145663,0.00288281128115565,0.0234411281488597,1.45065902563485,"limb development",0.00594885673855605,2.22556648970737,"conserved_human_in_mouse"
"GO:0048863","stem cell differentiation",0.0352974220098021,120,1.38762518755996,0.000291815869421869,0.00616206533569901,127352,70,269,1.47492325649034,0.000344951639930826,0.00460611895672338,1.38762518755996,"stem cell differentiation",0.00616206533569901,2.21027370121818,"conserved_human_in_mouse"
"GO:0060707","trophoblast giant cell differentiation",0.00256938856960487,17,2.70055514073963,0.000294690655001034,0.00619874397083257,192888,5,16,1.77122480355313,0.136587284443565,0.317867375330433,2.70055514073963,"trophoblast giant cell differentiation",0.00619874397083257,2.20769630111429,"conserved_human_in_mouse"
"GO:0009058","biosynthetic process",0.609802699863517,1577,1.05554381692934,0.000297468922334239,0.00623311803414206,100228,1350,6957,1.09985498797607,2.53859846803191e-07,9.67152759009641e-06,1.05554381692934,"biosynthetic process",0.00623311803414206,2.20529464896374,"conserved_human_in_mouse"
"GO:0031016","pancreas development",0.0148380544550852,59,1.62296429939358,0.000305579182662162,0.00637852638752284,222616,32,88,2.06106158958909,2.14799409592559e-05,0.000469970756409743,1.62296429939358,"pancreas development",0.00637852638752284,2.19527964348701,"conserved_human_in_mouse"
"GO:0001911","negative regulation of leukocyte mediated cytotoxicity",0.00282819051241377,18,2.59775242978233,0.000313955348624688,0.00652835396682176,279618,7,28,1.4169798428425,0.212923834354301,0.411926970819156,2.59775242978233,"negative regulation of leukocyte mediated cytotoxicity",0.00652835396682176,2.18519630620427,"conserved_human_in_mouse"
"GO:0021549","cerebellum development",0.0164679435124158,64,1.58626054066175,0.000316594597726898,0.00655820292173437,102982,39,119,1.85755340742378,4.57304310052715e-05,0.000889783528988282,1.58626054066175,"cerebellum development",0.00655820292173437,2.18321514966329,"conserved_human_in_mouse"
"GO:0071396","cellular response to lipid",0.0738699786766714,227,1.25427220752333,0.000332571234282239,0.00686306092564256,105352,148,583,1.43885431726031,1.16885991353446e-06,3.7904457196046e-05,1.25427220752333,"cellular response to lipid",0.00686306092564256,2.16348214571767,"conserved_human_in_mouse"
"GO:0019827","stem cell population maintenance",0.0319793283257908,110,1.40396817363622,0.000341799481074589,0.00702688140714852,162583,47,206,1.29316607016694,0.0339261028779997,0.136227619152447,1.40396817363622,"stem cell population maintenance",0.00702688140714852,2.15323737599965,"conserved_human_in_mouse"
"GO:0048589","developmental growth",0.1066664453229,315,1.20535964409631,0.000346546657696934,0.00709769244786804,132822,188,799,1.33362808738118,9.46540345015627e-06,0.00023873850924283,1.20535964409631,"developmental growth",0.00709769244786804,2.14888282311855,"conserved_human_in_mouse"
"GO:0061549","sympathetic ganglion development",0.00213397001754608,15,2.86904170595248,0.00035217590939748,0.00718597136478453,134169,7,9,4.40838173328778,0.000136350986750937,0.00221743336065405,2.86904170595248,"sympathetic ganglion development",0.00718597136478453,2.14351451773822,"conserved_human_in_mouse"
"GO:1902895","positive regulation of miRNA transcription",0.0117648796137119,49,1.69997489618934,0.000353601274182181,0.00718813336471836,110736,23,57,2.28705518493877,4.65063358142339e-05,0.000901660204683084,1.69997489618934,"positive regulation of miRNA transcription",0.00718813336471836,2.14338387382462,"conserved_human_in_mouse"
"GO:0090288","negative regulation of cellular response to growth factor stimulus",0.0159250946498363,62,1.58907202785383,0.000371979991655127,0.00753363194995216,166864,34,106,1.81801187383566,0.000217652295861308,0.00321346804296045,1.58907202785383,"negative regulation of cellular response to growth factor stimulus",0.00753363194995216,2.12299560075198,"conserved_human_in_mouse"
"GO:0045621","positive regulation of lymphocyte differentiation",0.0211886559747804,78,1.50253676928687,0.000377138151184587,0.00760980980612455,149446,42,137,1.73761031823022,0.000133504661277418,0.00217764489412985,1.50253676928687,"positive regulation of lymphocyte differentiation",0.00760980980612455,2.11862619752415,"conserved_human_in_mouse"
"GO:0060993","kidney morphogenesis",0.0165850330553668,64,1.57506161684367,0.000378959423930571,0.00761834295783672,237860,33,98,1.90858509444092,9.45345259197647e-05,0.00165071826029128,1.57506161684367,"kidney morphogenesis",0.00761834295783672,2.11813948043545,"conserved_human_in_mouse"
"GO:0045597","positive regulation of cell differentiation",0.12841180051727,372,1.18242041683278,0.00038840403221874,0.00777950429238124,119946,240,930,1.46268887003097,9.27920774823104e-11,6.48116971953368e-09,1.18242041683278,"positive regulation of cell differentiation",0.00777950429238124,2.10904807523939,"conserved_human_in_mouse"
"GO:0030728","ovulation",0.00264384651721968,17,2.62450012321481,0.000405219696088128,0.00808572191481491,107976,8,21,2.15920737956953,0.0215217453770666,0.0987411660808203,2.62450012321481,"ovulation",0.00808572191481491,2.09228119905702,"conserved_human_in_mouse"
"GO:0098727","maintenance of cell number",0.0331807076379873,113,1.39003813549739,0.000406660757096051,0.00808572191481491,164376,50,214,1.32428022695561,0.0195732944792607,0.0938120091044443,1.39003813549739,"maintenance of cell number",0.00808572191481491,2.09228119905702,"conserved_human_in_mouse"
"GO:0051054","positive regulation of DNA metabolic process",0.0314719403063365,108,1.40066459913137,0.000417296505685226,0.00826702313808404,101689,68,300,1.28472839084387,0.0149307879273665,0.0780266112456844,1.40066459913137,"positive regulation of DNA metabolic process",0.00826702313808404,2.08265084684929,"conserved_human_in_mouse"
"GO:0048667","cell morphogenesis involved in neuron differentiation",0.0871633417787768,262,1.22687787466453,0.000422664534802911,0.00834303038263138,136498,169,643,1.48970198096661,1.61582339779384e-08,8.1509313622045e-07,1.22687787466453,"cell morphogenesis involved in neuron differentiation",0.00834303038263138,2.07867617485258,"conserved_human_in_mouse"
"GO:0099558","maintenance of synapse structure",0.00447199541307609,24,2.19050277616648,0.000424528629921654,0.00834957391990315,220584,14,42,1.88930645712333,0.0104264842933839,0.0618596491599443,2.19050277616648,"maintenance of synapse structure",0.00834957391990315,2.07833568606804,"conserved_human_in_mouse"
"GO:0040008","regulation of growth",0.08126282774717,246,1.23559770252768,0.000433641587089994,0.00849812721750462,103943,149,637,1.32577705860931,0.00010662578864454,0.00183248358528534,1.23559770252768,"regulation of growth",0.00849812721750462,2.07067677178184,"conserved_human_in_mouse"
"GO:0060592","mammary gland formation",0.000891530781730849,9,4.12040667919878,0.00044251691732251,0.008640975503846,141168,5,7,4.04851383669286,0.00260809715908725,0.0217928118446432,4.12040667919878,"mammary gland formation",0.008640975503846,2.063437226037,"conserved_human_in_mouse"
"GO:0043535","regulation of blood vessel endothelial cell migration",0.0134745964970253,54,1.63573108340546,0.000448160406610186,0.00871992105432962,88791,32,98,1.85074918248816,0.000228645126471801,0.00333956742364174,1.63573108340546,"regulation of blood vessel endothelial cell migration",0.00871992105432962,2.05948744692801,"conserved_human_in_mouse"
"GO:0060384","innervation",0.00477365815334663,25,2.13758113900539,0.000462724552186879,0.00897125751001465,181005,11,29,2.14990045120931,0.00774847117949122,0.0494977554841406,2.13758113900539,"innervation",0.00897125751001465,2.04714667720309,"conserved_human_in_mouse"
"GO:0042269","regulation of natural killer cell mediated cytotoxicity",0.00478174571405941,25,2.13396576121787,0.000473903686668534,0.00911855999545683,237994,13,52,1.4169798428425,0.115353650435713,0.285115968695391,2.13396576121787,"regulation of natural killer cell mediated cytotoxicity",0.00911855999545683,2.04007374011511,"conserved_human_in_mouse"
"GO:0006418","tRNA aminoacylation for protein translation",0.00293165890048008,18,2.50606875660299,0.000474933984865401,0.00911855999545683,53281,15,41,2.0736290383061,0.00301977135203757,0.0243368555116874,2.50606875660299,"tRNA aminoacylation for protein translation",0.00911855999545683,2.04007374011511,"conserved_human_in_mouse"
"GO:0021761","limbic system development",0.0144705452184851,57,1.60776983666995,0.000476252890445832,0.00911855999545683,84966,36,125,1.63236077895456,0.00138738347959303,0.0134731999943366,1.60776983666995,"limbic system development",0.00911855999545683,2.04007374011511,"conserved_human_in_mouse"
